	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20584726	0	1	0	0	0	R
NMDC20584729	0	0	0	0	0	R
NMDC20584730	0	1	0	0	0	R
NMDC20584732	0	1	0	0	0	R
NMDC20584733	0	1	0	0	0	R
NMDC20584734	0	1	0	0	0	R
NMDC20584735	0	1	0	0	0	R
NMDC20584736	0	1	0	0	0	R
NMDC20584738	0	1	0	0	0	R
NMDC20584739	0	1	0	0	0	R
NMDC20584742	0	1	0	0	0	R
NMDC20584744	0	1	0	0	0	R
NMDC20584745	0	1	0	0	0	R
NMDC20584746	0	1	0	0	0	R
NMDC20584747	0	1	0	0	0	R
NMDC20584749	0	1	0	0	0	R
NMDC20584753	0	1	0	0	0	R
NMDC20584754	0	1	0	0	0	R
NMDC20584756	0	1	0	0	0	R
NMDC20584758	0	1	0	0	0	R
NMDC20584761	0	1	0	0	0	R
NMDC20584762	0	1	0	0	0	R
NMDC20584763	0	1	0	0	0	R
NMDC20584764	0	1	0	0	0	R
NMDC20584766	0	0	0	0	0	R
NMDC20584770	0	1	0	0	0	R
NMDC20584771	0	1	0	0	0	R
NMDC20584773	0	1	0	0	0	R
NMDC20584776	0	1	0	0	0	R
NMDC20584778	0	1	0	0	0	R
NMDC20584779	0	0	1	1	0	R
NMDC20584781	0	1	0	0	0	R
NMDC20584782	0	1	0	0	0	R
NMDC20584783	0	1	0	0	0	R
NMDC20584784	0	1	0	0	0	R
NMDC20584789	1	0	0	0	0	R
NMDC20584790	0	1	0	0	0	R
NMDC20584791	0	1	0	0	0	R
NMDC20584792	0	1	0	0	0	R
NMDC20584793	0	1	0	0	0	R
NMDC20584794	0	1	0	0	0	R
NMDC20584796	0	1	0	0	0	R
NMDC20584800	0	1	0	0	0	R
NMDC20584802	0	1	0	0	0	R
NMDC20584803	0	1	0	0	0	R
NMDC20584804	0	1	0	0	0	R
NMDC20584805	0	1	0	0	0	R
NMDC20584806	0	1	0	0	0	R
NMDC20584807	0	1	0	0	0	R
NMDC20584809	0	1	0	0	0	R
NMDC20584810	0	1	0	0	0	R
NMDC20584811	0	1	0	0	0	R
NMDC20584813	0	1	0	0	0	R
NMDC20584814	0	1	0	0	0	R
NMDC20584816	0	1	0	0	0	R
NMDC20584817	0	1	0	0	0	R
NMDC20584818	0	1	0	0	0	R
NMDC20584826	0	1	0	0	0	R
NMDC20584833	0	1	0	0	0	R
NMDC20584837	0	1	0	0	0	R
NMDC20584838	0	1	0	0	0	R
NMDC20584839	0	1	0	0	0	R
NMDC20584840	0	1	0	0	0	R
NMDC20584841	0	1	0	0	0	R
NMDC20584842	0	1	0	0	0	R
NMDC20584844	0	1	0	0	0	R
NMDC20584847	0	0	0	0	0	R
NMDC20584848	0	1	0	0	0	R
NMDC20584849	0	1	0	0	0	R
NMDC20584850	0	1	0	0	0	R
NMDC20584851	0	1	0	0	0	R
NMDC20584854	0	1	0	0	0	R
NMDC20584855	0	1	0	0	0	R
NMDC20584857	0	1	0	0	0	R
NMDC20584861	0	1	0	0	0	R
NMDC20584862	0	1	0	0	0	R
NMDC20584863	0	1	0	0	0	R
NMDC20584864	0	1	0	0	0	R
NMDC20584868	0	1	0	0	0	R
NMDC20584869	0	1	0	0	0	R
NMDC20584870	0	0	0	0	0	R
NMDC20584871	0	0	0	0	0	R
NMDC20584877	0	1	0	0	0	R
NMDC20584880	0	0	0	0	0	R
NMDC20584885	0	1	0	0	0	R
NMDC20584886	0	1	0	0	0	R
NMDC20584887	0	1	0	0	0	R
NMDC20584888	0	1	0	0	0	R
NMDC20584896	0	1	0	0	0	R
NMDC20584898	0	1	0	0	0	R
NMDC20585323	0	1	0	0	0	R
NMDC20585324	0	0	0	0	0	R
NMDC20555574	0	1	0	0	0	R
NMDC20557614	1	1	0	0	0	R
NMDC20585325	0	1	0	0	0	R
NMDC20553584	1	0	0	0	0	R
NMDC20551539	0	1	0	0	0	R
NMDC20557615	1	0	0	0	0	R
NMDC20585326	0	1	0	0	0	R
NMDC20551540	1	1	0	0	0	R
NMDC20585328	0	1	0	0	0	R
NMDC20553586	0	1	0	0	0	R
NMDC20551542	0	1	0	0	0	R
NMDC20555579	0	1	0	0	0	R
NMDC20585330	0	1	0	0	0	R
NMDC20585331	0	1	0	0	0	R
NMDC20585343	0	1	0	0	0	R
NMDC20585344	0	1	0	0	0	R
NMDC20553587	0	1	0	0	0	R
NMDC20551544	0	1	0	0	0	R
NMDC20551545	0	0	0	0	1	R
NMDC20555582	0	1	0	0	0	R
NMDC20553589	0	1	0	0	0	R
NMDC20551547	0	1	0	0	0	R
NMDC20555583	0	1	0	0	0	R
NMDC20555584	1	0	0	0	0	R
NMDC20585352	0	1	0	0	0	R
NMDC20585354	0	1	0	0	0	R
NMDC20551548	1	0	0	0	0	R
NMDC20553591	0	1	0	0	0	R
NMDC20553592	0	1	0	0	0	R
NMDC20555585	0	1	0	0	0	R
NMDC20553593	0	1	0	0	0	R
NMDC20555587	0	1	0	0	0	R
NMDC20553594	0	1	0	0	0	R
NMDC20585357	1	0	0	0	0	R
NMDC20557621	1	0	0	0	0	R
NMDC20555588	1	0	0	0	0	R
NMDC20585359	0	1	0	0	0	R
NMDC20585360	1	0	0	0	0	R
NMDC20585361	0	1	0	0	0	R
NMDC20557622	1	1	0	0	0	R
NMDC20585362	0	1	0	0	0	R
NMDC20585364	0	1	0	0	0	R
NMDC20585365	0	1	0	0	0	R
NMDC20557625	0	1	0	0	0	R
NMDC20585367	1	1	0	0	0	R
NMDC20551552	0	1	0	0	0	R
NMDC20557626	0	0	0	0	0	R
NMDC20585368	1	0	0	0	0	R
NMDC20553599	0	1	0	0	0	R
NMDC20553600	1	1	0	0	0	R
NMDC20555594	0	1	0	0	0	R
NMDC20555595	0	1	0	0	0	R
NMDC20551553	0	1	0	0	0	R
NMDC20585369	0	1	0	0	0	R
NMDC20551554	1	0	0	0	0	R
NMDC20585370	0	1	0	0	0	R
NMDC20585372	1	0	0	0	0	R
NMDC20585376	1	0	0	0	0	R
NMDC20557627	0	1	0	0	0	R
NMDC20585377	0	1	0	0	0	R
NMDC20557628	0	1	0	0	0	R
NMDC20585379	0	1	0	0	0	R
NMDC20555599	0	1	0	0	0	R
NMDC20585380	1	0	0	0	0	R
NMDC20585381	1	1	0	0	0	R
NMDC20557629	0	1	0	0	0	R
NMDC20585383	1	1	0	0	0	R
NMDC20585385	1	0	0	0	0	R
NMDC20555601	0	1	0	0	0	R
NMDC20557630	0	1	0	0	0	R
NMDC20553601	0	1	0	0	0	R
NMDC20557631	1	0	0	0	0	R
NMDC20585388	1	0	0	0	0	R
NMDC20555603	1	1	0	0	0	R
NMDC20557633	0	1	0	0	0	R
NMDC20585395	1	0	0	0	0	R
NMDC20555604	0	1	0	0	0	R
NMDC20553603	0	1	0	0	0	R
NMDC20585396	0	1	0	0	0	R
NMDC20557634	0	1	0	0	0	R
NMDC20585399	0	1	0	0	0	R
NMDC20553605	1	0	0	0	0	R
NMDC20553607	0	1	0	0	0	R
NMDC20551556	1	0	0	0	0	R
NMDC20557636	0	1	0	0	0	R
NMDC20553608	0	1	0	0	0	R
NMDC20557637	0	1	0	0	0	R
NMDC20551557	0	1	0	0	0	R
