	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20582521	0	1	0	1	0	0	1	0	0	1	R
NMDC20582522	1	0	1	1	0	0	1	0	0	1	R
NMDC20582523	0	1	0	1	0	0	1	0	0	1	R
NMDC20582524	0	1	0	1	0	0	1	0	0	1	R
NMDC20582526	1	0	0	0	0	0	0	0	0	0	R
NMDC20582527	1	0	0	0	0	0	0	0	0	0	R
NMDC20582531	1	0	0	0	0	0	0	0	0	0	R
NMDC20582533	1	0	0	0	0	0	0	0	0	0	R
NMDC20582536	1	0	0	1	0	0	1	0	0	0	R
NMDC20552808	1	1	0	1	0	0	0	0	1	1	R
NMDC20556810	1	0	0	1	1	0	0	0	0	0	R
NMDC20582538	1	0	0	1	0	1	0	0	0	0	R
NMDC20582539	1	0	0	0	0	0	0	0	0	0	R
NMDC20556811	1	0	0	1	0	0	0	0	0	1	R
NMDC20554786	1	0	0	0	0	0	0	0	0	0	R
NMDC20582540	1	0	1	0	0	0	0	0	0	1	R
NMDC20582541	1	0	0	0	0	1	0	0	0	0	R
NMDC20582543	1	0	0	0	0	0	0	0	0	0	R
NMDC20554787	1	0	0	0	0	0	0	0	0	0	R
NMDC20582544	0	0	0	0	0	1	0	0	0	0	R
NMDC20550799	1	0	0	0	0	0	0	0	0	0	R
NMDC20552810	0	0	0	0	0	1	0	0	0	0	R
NMDC20582547	0	1	0	1	0	0	1	0	0	1	R
NMDC20582548	1	0	0	0	0	0	0	0	0	0	R
NMDC20582549	1	0	1	0	0	0	0	0	0	1	R
NMDC20582550	1	0	1	0	0	0	0	0	0	0	R
NMDC20582551	0	0	0	0	0	0	0	0	0	0	R
NMDC20582552	0	0	0	0	0	0	0	0	0	0	R
NMDC20582553	1	0	0	0	0	0	0	0	0	0	R
NMDC20582554	1	0	0	0	0	0	0	0	0	0	R
NMDC20582555	0	1	0	1	0	0	1	0	0	1	R
NMDC20582557	0	0	0	0	0	0	0	0	0	0	R
NMDC20582558	1	0	0	0	0	0	0	0	0	0	R
NMDC20582559	1	0	0	1	0	0	0	0	0	0	R
NMDC20554789	0	1	0	1	0	1	1	0	0	1	R
NMDC20582562	1	0	0	1	0	1	0	0	0	1	R
NMDC20550800	1	0	0	1	0	0	0	0	0	1	R
NMDC20582563	1	0	0	1	0	0	0	0	0	1	R
NMDC20556813	1	0	1	0	0	0	0	0	0	1	R
NMDC20582564	1	0	0	0	0	0	0	0	0	0	R
NMDC20582565	1	0	0	0	0	0	1	0	0	1	R
NMDC20582566	0	0	0	0	0	0	0	0	0	0	R
NMDC20554790	1	0	0	1	0	0	0	0	0	0	R
NMDC20552811	0	0	0	0	0	0	0	0	0	0	R
NMDC20582569	1	0	0	1	0	0	0	0	0	1	R
NMDC20582570	1	0	0	1	1	1	0	0	0	0	R
NMDC20556814	1	0	0	1	0	0	0	0	0	1	R
NMDC20582571	0	1	0	1	0	0	1	0	0	1	R
NMDC20550802	1	0	0	1	0	0	1	0	0	1	R
NMDC20554791	0	0	0	0	0	0	0	0	0	0	R
NMDC20582573	0	1	0	1	0	0	1	0	0	1	R
NMDC20582575	1	0	0	1	1	1	0	0	0	0	R
NMDC20582576	0	0	0	0	0	0	0	0	0	0	R
NMDC20556815	0	1	0	1	1	0	0	0	0	0	R
NMDC20582577	0	0	0	0	0	0	0	0	0	0	R
NMDC20582578	1	0	0	1	0	0	0	0	0	1	R
NMDC20582579	0	0	0	0	0	0	0	0	0	0	R
NMDC20582580	0	0	0	0	0	0	0	0	0	0	R
NMDC20552812	0	1	0	1	0	0	1	0	0	1	R
NMDC20582581	0	1	0	1	0	1	1	0	0	1	R
NMDC20582582	1	0	0	1	1	1	0	0	0	0	R
NMDC20582583	1	0	0	1	1	1	0	0	0	0	R
NMDC20582584	0	0	0	0	0	0	1	0	0	1	R
NMDC20582585	0	0	0	0	0	0	0	0	0	1	R
NMDC20582586	0	0	0	1	1	1	0	0	0	0	R
NMDC20554792	1	0	0	0	0	0	0	0	0	0	R
NMDC20582587	0	0	0	0	0	0	0	0	0	1	R
NMDC20582589	1	0	0	0	0	0	0	0	1	0	R
NMDC20582591	1	0	0	0	0	0	0	0	0	0	R
NMDC20582592	1	0	0	0	0	0	0	0	0	0	R
NMDC20582593	0	1	0	1	0	0	1	0	0	1	R
NMDC20556816	1	1	0	1	0	0	1	0	0	1	R
NMDC20550803	0	1	0	1	0	0	1	0	0	1	R
NMDC20582594	1	0	0	0	0	0	0	0	0	1	R
NMDC20550804	1	0	0	0	0	0	0	0	0	0	R
NMDC20554793	1	0	0	1	1	0	0	0	0	0	R
NMDC20582595	1	0	0	1	1	1	0	0	0	0	R
NMDC20582597	1	0	0	1	0	0	0	0	0	1	R
NMDC20554794	0	0	0	0	0	0	1	0	0	0	R
NMDC20582598	1	0	0	1	0	0	0	0	0	1	R
NMDC20582599	1	0	0	1	0	0	0	0	0	1	R
NMDC20582600	1	0	0	1	0	0	0	0	0	1	R
NMDC20556817	1	0	0	0	0	0	0	0	0	1	R
NMDC20582602	0	0	0	1	0	1	0	0	0	0	R
NMDC20554796	1	0	0	1	0	0	0	0	0	1	R
NMDC20582603	1	1	0	1	0	0	1	0	0	1	R
NMDC20582604	0	0	0	1	0	0	0	0	0	0	R
NMDC20582605	1	0	1	1	0	0	0	0	0	1	R
NMDC20582606	0	1	0	1	0	0	1	0	1	1	R
NMDC20582607	0	1	0	1	0	0	1	0	0	1	R
NMDC20582608	0	0	0	0	0	0	0	0	0	0	R
NMDC20582610	0	1	0	1	0	0	1	0	0	0	R
NMDC20582611	1	1	0	1	0	0	1	0	0	1	R
NMDC20582612	0	1	0	1	0	0	1	1	0	1	R
NMDC20582613	0	1	0	1	0	0	0	0	0	1	R
NMDC20582615	0	1	0	1	0	0	0	0	1	0	R
NMDC20582616	0	0	0	0	0	0	0	0	0	0	R
NMDC20582617	0	0	0	0	0	0	0	0	0	0	R
NMDC20582618	0	0	0	0	0	0	0	0	0	1	R
NMDC20582619	0	1	0	1	1	0	0	0	0	0	R
NMDC20550805	1	0	0	0	0	0	0	0	0	0	R
NMDC20582620	1	0	0	0	0	0	0	0	0	0	R
NMDC20582621	0	0	0	0	0	0	0	0	0	0	R
NMDC20552896	0	0	0	1	1	0	0	0	0	0	R
NMDC20582804	1	0	0	1	0	0	0	0	0	0	R
NMDC20582806	1	0	0	0	0	0	0	0	0	0	R
NMDC20582808	1	0	0	0	0	0	0	0	0	0	R
NMDC20582809	0	0	0	1	1	0	0	0	0	0	R
NMDC20582810	0	1	0	1	1	0	0	0	0	1	R
NMDC20556881	0	0	0	1	1	0	0	0	0	0	R
NMDC20550879	1	0	0	0	0	0	0	0	0	0	R
NMDC20582811	1	0	0	0	0	0	0	0	0	0	R
NMDC20556882	0	0	0	0	0	0	0	0	0	0	R
NMDC20554869	0	1	0	1	1	0	0	0	0	0	R
NMDC20582812	1	0	0	0	0	0	0	0	0	0	R
NMDC20554870	1	1	0	1	0	0	1	0	0	1	R
NMDC20552899	1	0	0	0	0	0	0	0	0	0	R
NMDC20556883	1	0	0	1	0	0	0	0	0	0	R
NMDC20556884	0	0	0	0	0	0	0	0	0	0	R
NMDC20554871	1	0	0	0	0	0	0	0	0	0	R
NMDC20550880	1	0	0	1	0	0	0	0	0	1	R
NMDC20582814	1	0	0	0	0	0	0	0	0	0	R
NMDC20582815	1	0	0	1	0	0	0	0	0	0	R
NMDC20556886	1	0	0	0	0	0	1	0	0	1	R
NMDC20556887	0	0	0	0	0	1	0	0	0	0	R
NMDC20552900	1	0	0	1	0	0	0	0	0	0	R
NMDC20550881	1	0	0	0	0	0	0	0	0	0	R
NMDC20582818	0	0	0	0	0	0	0	0	0	0	R
NMDC20582819	1	0	0	1	0	0	0	0	0	0	R
NMDC20554872	1	0	1	0	0	0	0	0	0	1	R
NMDC20554873	0	1	0	1	1	0	0	0	0	0	R
NMDC20582820	0	0	0	1	0	0	0	0	0	1	R
NMDC20552903	1	0	0	0	0	0	0	0	0	0	R
NMDC20552904	1	0	0	0	0	0	0	0	0	0	R
NMDC20554875	1	0	0	0	0	0	0	0	0	0	R
NMDC20582823	0	0	0	1	0	0	0	0	0	0	R
NMDC20582824	0	0	0	1	0	1	0	0	0	0	R
NMDC20556888	0	0	0	1	1	0	0	0	0	0	R
NMDC20552907	1	0	0	1	0	0	0	0	0	1	R
NMDC20582826	1	0	0	0	0	0	0	0	0	0	R
NMDC20582827	0	1	0	1	1	0	0	0	0	0	R
NMDC20556889	1	0	0	1	0	0	0	0	0	0	R
NMDC20550885	0	1	0	1	1	0	0	0	0	0	R
NMDC20552906	0	0	0	1	1	1	0	0	0	0	R
NMDC20582829	0	1	0	1	1	0	0	0	0	0	R
NMDC20550888	0	1	0	1	1	0	0	0	0	0	R
NMDC20582831	0	0	0	0	0	0	0	0	0	0	R
NMDC20556891	1	0	0	1	0	0	0	0	0	0	R
NMDC20552908	1	1	0	1	0	0	1	0	0	1	R
NMDC20550887	1	0	0	1	0	0	0	0	0	1	R
NMDC20582833	1	0	0	0	0	0	0	0	0	0	R
NMDC20550889	0	0	0	1	1	0	0	0	0	0	R
NMDC20550891	1	0	0	0	0	0	0	0	0	0	R
NMDC20550892	1	0	0	0	0	0	0	0	0	0	R
NMDC20554877	1	0	0	1	0	0	0	0	0	0	R
NMDC20582835	0	0	0	1	1	0	0	0	0	0	R
NMDC20554878	1	0	0	0	0	0	0	0	0	0	R
NMDC20552911	1	0	0	1	0	0	0	0	0	0	R
NMDC20550893	0	1	0	1	1	0	0	0	0	0	R
NMDC20550894	0	0	0	0	0	0	0	0	0	0	R
NMDC20582836	1	0	0	0	0	0	0	0	0	0	R
NMDC20554879	1	0	0	0	0	0	0	0	0	0	R
NMDC20554881	1	0	0	0	0	0	0	0	0	0	R
NMDC20552910	0	1	0	1	0	0	1	0	0	1	R
NMDC20552912	1	0	0	1	0	0	0	0	0	0	R
NMDC20552913	1	0	0	0	0	0	0	0	0	0	R
NMDC20550895	1	0	0	0	0	0	0	0	0	0	R
NMDC20556894	1	0	0	0	0	0	0	0	0	0	R
NMDC20582840	1	0	0	0	0	0	0	0	0	0	R
NMDC20552914	0	0	0	1	1	0	0	0	0	0	R
NMDC20550898	1	0	0	1	0	0	0	0	0	0	R
NMDC20552916	1	0	0	0	0	0	0	0	0	0	R
NMDC20556898	0	1	0	1	1	0	0	0	0	0	R
NMDC20554882	1	0	0	0	0	0	0	0	0	0	R
NMDC20550900	1	0	0	1	0	0	0	0	0	0	R
NMDC20556899	1	0	0	1	0	0	0	0	0	0	R
NMDC20556900	1	0	0	1	0	0	0	0	0	0	R
NMDC20582841	1	0	0	0	0	0	0	0	0	0	R
NMDC20550902	1	0	0	0	0	0	0	0	0	0	R
NMDC20556901	1	0	0	1	0	0	0	0	0	0	R
NMDC20556903	1	0	0	0	0	0	0	0	0	0	R
NMDC20552920	1	0	0	0	0	0	0	0	0	0	R
NMDC20556906	1	0	0	1	0	0	0	0	0	0	R
NMDC20582847	0	0	0	0	0	0	1	0	0	1	R
NMDC20554883	1	0	0	1	0	0	0	0	0	0	R
NMDC20554884	0	0	0	0	0	1	0	0	0	0	R
NMDC20582849	1	0	0	0	0	0	0	0	0	0	R
NMDC20554886	1	0	0	0	0	0	0	0	0	0	R
NMDC20556910	1	0	0	1	0	0	0	0	0	0	R
NMDC20582852	1	0	0	0	0	0	0	0	0	0	R
NMDC20582853	1	0	0	0	0	0	0	0	0	0	R
NMDC20552922	1	0	0	0	0	0	0	0	0	0	R
NMDC20550908	1	0	0	1	0	0	0	0	0	0	R
NMDC20556914	0	0	0	1	0	1	0	0	0	0	R
NMDC20550910	1	0	0	0	0	0	0	0	0	0	R
NMDC20582855	1	0	0	0	0	0	0	0	0	0	R
NMDC20552924	0	1	0	1	0	0	1	0	0	1	R
NMDC20554887	1	0	0	0	0	0	0	0	0	0	R
NMDC20552925	1	0	0	0	0	0	0	0	0	0	R
NMDC20582857	1	0	0	1	0	0	0	0	0	1	R
NMDC20554888	1	0	0	1	1	0	0	0	0	1	R
NMDC20552926	1	0	0	1	0	0	0	0	0	0	R
NMDC20550911	1	0	0	0	0	0	0	0	0	0	R
NMDC20582859	1	0	0	0	0	0	0	0	0	0	R
NMDC20582861	1	0	0	0	0	0	0	0	0	0	R
NMDC20552928	1	0	0	0	0	0	0	0	0	0	R
NMDC20556915	1	0	0	0	0	0	0	0	0	0	R
NMDC20554890	1	0	0	0	0	0	0	0	0	0	R
NMDC20554891	1	0	0	1	0	1	0	0	0	0	R
NMDC20550914	1	0	0	0	0	0	0	0	0	0	R
NMDC20582863	1	0	0	0	0	0	0	0	0	0	R
NMDC20552929	0	0	0	0	0	0	0	0	0	0	R
NMDC20554892	1	0	0	0	0	0	0	0	0	0	R
NMDC20552932	1	0	0	1	0	0	0	0	0	0	R
NMDC20550915	1	0	0	0	0	0	0	0	0	0	R
NMDC20582865	1	0	0	0	0	0	0	0	0	0	R
NMDC20550916	1	0	0	1	0	0	0	0	0	0	R
NMDC20554893	0	1	0	1	0	0	1	0	0	1	R
NMDC20582866	1	0	0	0	0	0	0	0	0	0	R
NMDC20582867	1	0	0	0	0	0	0	0	0	0	R
NMDC20556916	1	0	0	1	0	0	0	0	0	1	R
NMDC20552931	1	0	0	1	0	0	0	0	0	1	R
NMDC20582868	1	0	0	0	0	0	0	0	0	0	R
NMDC20552933	1	0	0	1	0	0	0	0	0	1	R
NMDC20582869	1	0	0	1	0	0	0	0	0	1	R
NMDC20556917	1	0	0	1	0	0	0	0	0	0	R
NMDC20582871	1	0	0	1	0	0	0	0	0	0	R
NMDC20556918	1	0	0	0	0	0	0	0	0	0	R
NMDC20552934	0	0	0	1	0	0	0	0	1	0	R
NMDC20554895	1	0	0	1	0	0	0	0	0	0	R
NMDC20556919	1	0	0	1	0	0	0	0	0	0	R
NMDC20582873	0	1	0	1	0	0	1	0	0	1	R
NMDC20554897	1	0	0	0	0	0	0	0	0	0	R
NMDC20582874	1	0	0	0	0	0	0	0	0	0	R
NMDC20582875	0	0	0	1	1	0	0	0	0	0	R
NMDC20552935	1	0	0	0	0	0	0	0	0	0	R
NMDC20554898	1	0	0	0	0	0	0	0	0	1	R
NMDC20554899	1	0	0	1	0	0	0	0	0	0	R
NMDC20582876	1	0	0	0	0	0	0	0	0	0	R
NMDC20582877	0	0	0	0	0	0	0	0	0	0	R
NMDC20582879	0	0	0	0	0	0	0	0	0	1	R
NMDC20582880	1	0	0	0	0	0	0	0	0	0	R
NMDC20552936	1	0	0	0	0	1	0	0	0	0	R
NMDC20552937	1	0	0	0	0	1	0	0	0	0	R
NMDC20550919	0	0	0	1	0	0	0	0	0	0	R
NMDC20554901	1	0	0	1	0	1	0	0	0	0	R
NMDC20552938	1	0	0	1	0	0	0	0	0	1	R
NMDC20582881	1	0	0	1	0	0	0	0	0	0	R
NMDC20552940	1	0	0	1	0	0	0	0	0	0	R
NMDC20550920	1	0	0	0	0	0	0	0	0	0	R
NMDC20582883	0	0	0	1	0	0	0	1	0	0	R
NMDC20554902	1	0	0	1	0	0	0	0	0	0	R
NMDC20582886	1	0	0	1	0	0	0	0	0	0	R
NMDC20582888	1	0	0	0	0	0	0	0	0	0	R
NMDC20582890	1	0	0	0	0	0	0	0	0	0	R
NMDC20582891	0	1	0	1	0	1	1	0	0	1	R
NMDC20582892	1	0	0	0	0	0	0	0	0	0	R
NMDC20582893	1	0	1	1	0	0	0	0	0	0	R
NMDC20582894	1	0	0	0	0	0	0	0	0	0	R
NMDC20582896	1	0	1	1	0	0	0	0	0	0	R
NMDC20582898	0	0	0	0	0	0	1	0	0	1	R
NMDC20582900	0	1	1	1	1	0	0	0	0	0	R
NMDC20582901	1	0	0	0	0	0	0	0	0	0	R
NMDC20582903	1	0	0	0	0	0	0	0	0	0	R
NMDC20582905	0	0	0	0	0	0	0	0	1	0	R
NMDC20582907	0	0	1	0	0	0	0	0	0	0	R
NMDC20582908	1	0	0	0	0	0	0	0	0	0	R
NMDC20582912	1	0	0	0	0	0	0	0	0	0	R
NMDC20553112	1	0	0	1	0	0	0	0	0	0	R
NMDC20583315	1	0	0	1	0	1	0	0	0	0	R
NMDC20555072	0	0	0	1	0	1	0	0	0	0	R
NMDC20583316	1	0	0	1	0	1	0	0	0	0	R
NMDC20551077	0	0	0	0	0	1	0	0	0	0	R
NMDC20583317	1	0	0	1	0	1	0	0	0	0	R
NMDC20555073	0	0	0	0	0	1	0	0	0	0	R
NMDC20555074	0	1	0	1	0	1	0	0	0	0	R
NMDC20555075	0	0	0	0	0	0	0	0	0	1	R
NMDC20583318	1	0	0	1	0	0	0	0	0	1	R
NMDC20583319	0	0	0	0	0	0	0	0	0	0	R
NMDC20555076	1	0	0	0	0	1	0	0	0	0	R
NMDC20551078	1	0	0	1	0	0	0	0	0	0	R
NMDC20555077	1	0	0	0	0	0	0	0	0	0	R
NMDC20583320	1	0	0	0	0	0	0	0	0	0	R
NMDC20583321	1	0	0	0	0	0	0	0	0	0	R
NMDC20583322	1	0	0	0	0	0	0	0	0	0	R
NMDC20583323	1	0	0	0	0	0	0	0	0	0	R
NMDC20583330	1	0	0	1	0	0	0	0	0	0	R
NMDC20583331	1	0	0	0	0	0	0	0	0	0	R
NMDC20583332	0	0	0	0	0	0	0	0	0	0	R
NMDC20583333	1	0	0	0	0	0	0	0	0	0	R
NMDC20583334	0	0	0	1	0	1	0	0	0	1	R
NMDC20583335	1	0	1	0	0	0	0	0	0	0	R
NMDC20583336	1	1	0	0	1	0	0	0	0	0	R
NMDC20583340	1	0	1	0	0	0	0	0	0	1	R
NMDC20583341	0	1	0	1	0	0	0	0	0	1	R
NMDC20583343	0	1	0	1	0	0	1	0	0	1	R
NMDC20583345	1	0	1	0	0	0	0	0	0	0	R
NMDC20583346	0	1	0	1	1	0	0	0	0	0	R
NMDC20583349	1	0	1	0	0	0	0	0	0	1	R
NMDC20583351	0	0	0	0	0	0	0	0	1	1	R
NMDC20583352	1	0	0	0	0	0	0	0	0	0	R
NMDC20583353	1	0	0	0	0	0	0	0	0	0	R
NMDC20583354	0	0	0	1	1	1	0	0	0	0	R
NMDC20584427	0	0	0	0	0	0	0	0	0	0	R
NMDC20584429	1	0	0	1	1	1	0	0	0	0	R
NMDC20584435	0	0	0	0	1	0	0	0	0	0	R
NMDC20584436	0	1	0	1	0	0	0	0	0	0	R
NMDC20584437	1	0	0	0	0	0	0	0	0	0	R
NMDC20584438	0	1	0	1	1	0	0	0	0	0	R
NMDC20584439	1	0	0	0	0	0	0	0	0	0	R
NMDC20584440	1	0	0	0	0	0	0	0	0	0	R
NMDC20584443	1	0	0	0	0	0	0	0	0	0	R
NMDC20584453	0	0	1	1	0	1	0	0	0	0	R
NMDC20584457	0	1	0	1	1	0	0	0	0	0	R
NMDC20584462	0	0	0	1	1	0	0	0	0	0	R
NMDC20584464	0	0	0	1	1	0	0	0	0	0	R
NMDC20584470	0	0	0	1	0	0	0	0	0	0	R
NMDC20584471	0	0	0	1	0	0	0	0	0	0	R
NMDC20584477	1	0	0	1	0	1	0	0	0	0	R
NMDC20584486	0	0	1	1	0	1	0	0	0	0	R
NMDC20584487	0	0	1	1	0	1	0	0	0	0	R
NMDC20584491	0	0	1	1	0	0	0	0	0	0	R
NMDC20584492	0	0	1	0	0	0	0	0	0	0	R
NMDC20584497	1	0	0	1	1	1	0	0	0	0	R
NMDC20584501	0	1	0	1	0	0	0	0	0	1	R
NMDC20584502	0	1	0	1	1	1	0	0	0	0	R
NMDC20584505	0	0	0	1	1	0	0	0	0	0	R
NMDC20584511	0	1	0	1	1	0	0	0	0	0	R
NMDC20584512	0	1	0	1	1	0	0	0	0	0	R
NMDC20584513	0	1	0	1	1	0	0	0	0	0	R
NMDC20584515	1	0	0	0	0	0	0	0	0	0	R
NMDC20584517	0	0	0	1	0	1	0	0	0	1	R
NMDC20584518	1	0	0	0	0	0	0	0	0	0	R
NMDC20584520	0	1	0	1	0	1	1	0	0	1	R
NMDC20584521	0	0	0	1	1	1	0	0	0	1	R
NMDC20584523	1	0	0	0	0	0	0	0	0	0	R
NMDC20584524	1	0	0	0	0	0	0	0	0	0	R
NMDC20584525	1	0	0	0	0	0	0	0	0	0	R
NMDC20584529	0	1	0	1	0	1	1	0	0	1	R
NMDC20584530	0	1	0	1	0	1	1	0	0	1	R
NMDC20584531	0	0	0	1	1	1	0	0	0	0	R
NMDC20584532	0	1	0	1	1	0	0	0	0	0	R
NMDC20584533	1	0	0	1	1	1	0	0	0	1	R
NMDC20584534	0	0	0	1	1	1	0	0	0	1	R
NMDC20584536	1	0	0	1	1	1	0	0	0	1	R
NMDC20584539	1	0	0	1	1	1	0	0	0	0	R
NMDC20584540	1	0	0	0	0	0	0	0	0	0	R
NMDC20584541	0	0	0	1	1	1	0	0	0	1	R
NMDC20584543	0	0	0	1	1	0	0	0	0	0	R
NMDC20584544	0	0	0	1	1	0	0	0	0	0	R
NMDC20584545	1	0	0	1	1	1	0	0	0	0	R
NMDC20584546	1	0	0	1	1	1	0	0	0	0	R
NMDC20584547	0	1	0	0	1	0	0	0	0	0	R
NMDC20584549	1	0	0	1	1	1	0	0	0	0	R
NMDC20584550	0	0	0	1	1	0	0	0	0	0	R
NMDC20584551	0	0	0	1	1	0	0	0	0	0	R
NMDC20584552	0	0	0	1	1	1	0	0	0	1	R
NMDC20584553	0	0	0	0	1	0	0	0	0	0	R
NMDC20584555	0	0	0	1	1	0	0	0	0	0	R
NMDC20584556	1	0	0	0	0	0	0	0	0	0	R
NMDC20584557	0	0	0	1	0	0	0	0	0	0	R
NMDC20584558	0	0	0	1	1	0	0	0	0	0	R
NMDC20584559	0	0	0	1	1	0	0	0	0	0	R
NMDC20584560	0	0	0	1	0	0	0	0	1	1	R
NMDC20584561	0	1	0	1	0	0	0	0	0	1	R
NMDC20584562	0	0	0	1	1	0	0	0	0	0	R
NMDC20584563	0	1	0	1	1	0	0	0	0	0	R
NMDC20584564	0	0	0	1	1	0	0	0	0	0	R
NMDC20584565	0	0	0	1	1	0	0	0	0	0	R
NMDC20584568	0	0	0	1	1	0	0	0	0	0	R
NMDC20584569	0	0	0	1	1	0	0	0	0	0	R
NMDC20584570	0	0	0	1	1	1	0	0	0	1	R
NMDC20584571	0	0	0	1	1	0	0	0	0	0	R
NMDC20584572	1	0	0	1	1	1	0	0	0	0	R
NMDC20584576	0	0	0	0	1	0	0	0	0	0	R
NMDC20584577	0	0	0	1	1	0	0	0	0	0	R
NMDC20584578	0	0	0	1	1	1	0	0	0	1	R
NMDC20584579	0	1	0	1	0	0	1	0	0	1	R
NMDC20584580	0	0	0	1	1	0	0	0	0	0	R
NMDC20584581	0	0	0	1	1	0	0	0	0	0	R
NMDC20584582	0	0	0	1	1	0	0	0	0	0	R
NMDC20584583	1	0	0	0	0	0	0	0	0	0	R
NMDC20584584	0	0	0	1	1	0	0	0	0	0	R
NMDC20584585	0	0	0	1	1	0	0	0	0	0	R
NMDC20584586	0	0	0	1	1	0	0	0	0	0	R
NMDC20584587	1	0	0	0	0	0	0	0	0	0	R
NMDC20584588	0	0	0	1	1	0	0	0	0	0	R
NMDC20584590	1	0	0	0	0	0	0	0	0	0	R
NMDC20584593	0	0	0	1	1	0	0	0	0	0	R
NMDC20584594	1	0	0	0	0	0	0	0	0	0	R
NMDC20584595	0	0	0	1	1	0	0	0	0	0	R
NMDC20584596	0	0	0	1	1	0	0	0	0	0	R
NMDC20584597	1	0	0	0	0	0	0	0	0	0	R
NMDC20584600	1	0	0	0	0	0	0	0	0	0	R
NMDC20584601	0	0	0	1	1	0	0	0	0	0	R
NMDC20584602	0	0	0	1	1	0	0	0	0	0	R
NMDC20584603	1	0	0	0	0	0	0	0	0	0	R
NMDC20584604	0	0	0	1	1	0	0	0	0	0	R
NMDC20584606	0	0	0	1	1	0	0	0	0	0	R
NMDC20584607	0	0	0	1	1	0	0	0	0	0	R
NMDC20584608	0	0	0	1	1	0	0	0	0	0	R
NMDC20584609	0	0	0	1	1	0	0	0	0	0	R
NMDC20584610	0	0	0	1	1	0	0	0	0	0	R
NMDC20584612	0	0	0	1	1	0	0	0	0	0	R
NMDC20584613	0	1	0	1	1	0	0	0	0	0	R
