	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20582538	1	0	0	0	0	0	0	0	0	0	R
NMDC20582539	0	0	0	0	0	0	0	0	0	0	R
NMDC20556811	0	0	0	0	0	0	0	0	0	1	R
NMDC20554786	0	0	0	0	0	0	0	0	0	0	R
NMDC20582541	1	0	0	0	0	0	0	0	0	0	R
NMDC20556812	1	0	0	0	0	1	0	0	0	0	R
NMDC20582544	1	0	0	0	0	0	0	0	0	0	R
NMDC20552810	1	0	0	0	0	0	0	0	0	0	R
NMDC20582548	0	0	0	0	0	0	0	0	0	0	R
NMDC20582550	0	0	0	0	0	0	0	0	0	0	R
NMDC20582551	0	0	0	0	0	0	0	0	0	0	R
NMDC20582557	0	0	0	0	0	0	0	0	0	0	R
NMDC20582558	0	0	0	0	0	0	0	0	0	0	R
NMDC20554789	1	0	0	0	0	0	0	0	0	1	R
NMDC20582561	0	0	0	0	0	0	0	0	0	0	R
NMDC20582562	1	0	0	0	0	1	0	1	0	1	R
NMDC20550801	0	0	1	0	0	0	0	0	0	1	R
NMDC20582564	0	0	0	0	0	0	0	0	0	0	R
NMDC20582566	0	0	0	0	0	0	0	0	0	0	R
NMDC20582568	0	0	0	0	0	0	0	0	0	1	R
NMDC20552811	0	0	0	0	0	0	0	1	0	0	R
NMDC20582570	1	0	0	0	0	1	0	0	0	0	R
NMDC20550802	0	0	0	1	0	1	0	0	0	1	R
NMDC20554791	0	0	0	0	0	0	0	0	0	0	R
NMDC20582574	1	0	0	0	0	0	0	0	0	1	R
NMDC20582575	1	0	0	0	0	1	0	0	0	0	R
NMDC20582576	0	0	0	0	0	0	0	0	0	0	R
NMDC20556815	0	1	0	0	0	0	0	0	0	0	R
NMDC20582578	0	0	0	0	1	1	0	0	0	1	R
NMDC20582580	0	0	0	0	0	0	0	0	0	0	R
NMDC20582581	1	0	0	0	0	0	0	0	0	1	R
NMDC20582582	1	0	0	0	0	1	0	0	0	0	R
NMDC20582583	1	0	0	0	0	0	0	0	0	0	R
NMDC20582584	0	0	0	1	0	1	0	0	0	1	R
NMDC20582585	0	0	0	0	0	0	0	0	0	1	R
NMDC20582586	1	0	0	0	0	0	0	0	0	0	R
NMDC20582587	0	0	0	1	0	0	0	0	0	1	R
NMDC20582589	0	0	1	0	0	0	0	0	0	0	R
NMDC20582590	0	0	1	0	0	0	0	0	0	0	R
NMDC20550803	0	0	0	1	0	0	0	0	0	1	R
NMDC20550804	0	0	0	0	0	0	0	0	0	0	R
NMDC20582595	1	0	0	0	0	1	0	1	0	0	R
NMDC20582596	0	0	1	0	0	0	0	0	0	0	R
NMDC20582598	0	0	0	0	1	1	0	0	0	1	R
NMDC20582599	0	0	0	0	1	1	0	0	0	1	R
NMDC20582600	0	0	0	0	1	1	0	0	0	1	R
NMDC20582601	0	0	0	0	0	0	0	0	0	0	R
NMDC20556817	0	0	0	0	0	0	0	0	0	1	R
NMDC20582602	1	0	0	0	0	0	0	0	0	0	R
NMDC20554796	0	0	0	0	1	1	0	0	0	1	R
NMDC20582606	0	0	1	0	0	0	0	0	0	1	R
NMDC20582608	0	0	0	0	0	0	0	0	0	0	R
NMDC20582609	1	0	0	0	0	1	0	0	0	0	R
NMDC20582610	0	1	0	0	0	1	0	0	0	0	R
NMDC20582611	0	1	0	0	0	0	0	0	0	1	R
NMDC20582612	0	1	0	0	0	0	0	0	0	1	R
NMDC20582614	0	1	0	0	0	1	0	0	0	1	R
NMDC20582615	0	0	1	0	0	1	0	0	0	0	R
NMDC20582616	0	0	0	0	0	0	0	0	0	0	R
NMDC20582617	0	0	0	0	0	0	0	0	0	0	R
NMDC20582618	0	0	0	0	0	0	0	0	0	1	R
NMDC20582619	0	1	0	0	0	0	0	0	0	0	R
NMDC20552896	0	1	0	0	0	0	0	0	0	0	R
NMDC20582809	0	1	0	0	0	0	0	0	0	0	R
NMDC20556881	0	1	0	0	0	0	0	0	0	0	R
NMDC20556882	0	0	0	0	0	0	0	0	0	0	R
NMDC20554869	0	1	0	0	0	0	0	0	0	0	R
NMDC20582818	0	0	0	0	1	0	0	0	0	0	R
NMDC20554873	0	1	0	0	0	0	0	0	0	0	R
NMDC20552902	1	0	0	0	0	1	0	0	0	0	R
NMDC20582824	1	0	0	0	0	0	0	0	0	0	R
NMDC20556888	0	1	0	0	0	0	0	0	0	0	R
NMDC20550885	0	1	0	0	0	0	0	0	0	0	R
NMDC20582829	0	1	0	0	0	0	0	0	0	0	R
NMDC20550888	0	1	0	0	0	0	0	0	0	0	R
NMDC20552908	0	0	0	1	0	0	0	0	0	1	R
NMDC20550887	0	0	0	0	0	0	0	0	0	1	R
NMDC20550890	0	1	0	0	0	0	0	0	0	0	R
NMDC20582834	0	0	0	0	0	0	0	0	0	1	R
NMDC20554877	0	0	0	0	1	0	0	1	0	0	R
NMDC20582835	0	1	0	0	0	0	0	0	0	0	R
NMDC20550893	0	1	0	0	0	0	0	0	0	0	R
NMDC20582837	0	0	0	0	0	0	0	0	0	0	R
NMDC20556894	0	0	0	0	0	0	0	0	0	0	R
NMDC20582840	0	0	0	0	1	0	0	0	0	0	R
NMDC20556898	0	1	0	0	0	0	0	0	0	0	R
NMDC20550900	0	0	0	0	0	0	0	0	0	0	R
NMDC20582843	0	0	0	0	0	0	0	0	0	0	R
NMDC20552920	0	0	0	0	0	0	0	0	0	0	R
NMDC20582847	0	0	0	1	0	0	0	0	0	1	R
NMDC20556907	0	0	0	0	0	0	0	0	0	0	R
NMDC20552921	0	0	0	0	0	0	0	0	0	0	R
NMDC20554884	1	0	0	0	0	0	0	0	0	0	R
NMDC20554890	0	0	0	0	0	0	0	0	0	0	R
NMDC20554891	1	0	0	0	0	0	0	0	0	0	R
NMDC20550914	0	0	0	0	0	0	0	0	0	0	R
NMDC20582863	0	0	0	0	0	0	0	0	0	0	R
NMDC20582864	0	0	0	0	0	0	0	0	0	0	R
NMDC20552929	0	0	0	0	0	0	0	0	0	0	R
NMDC20552934	0	0	1	0	0	0	0	0	0	0	R
NMDC20552939	0	0	0	0	0	1	0	0	0	1	R
NMDC20582882	1	0	0	0	0	0	0	0	0	0	R
NMDC20582891	1	0	0	0	0	1	0	0	0	1	R
NMDC20582898	0	0	0	0	0	0	1	0	0	1	R
NMDC20582902	0	0	0	0	0	0	0	0	0	0	R
NMDC20582905	0	0	1	0	0	0	0	0	0	0	R
NMDC20583314	1	0	0	0	0	0	0	0	0	0	R
NMDC20553110	1	0	0	0	0	0	0	0	0	0	R
NMDC20583315	1	0	0	0	0	0	0	0	0	0	R
NMDC20583316	1	0	0	0	0	1	0	0	0	0	R
NMDC20551077	1	0	0	0	0	0	0	0	0	0	R
NMDC20555073	1	0	0	0	0	0	0	0	0	0	R
NMDC20555074	1	0	0	0	1	0	0	0	0	0	R
NMDC20555075	0	0	0	0	0	1	0	0	1	1	R
NMDC20583318	0	0	0	0	0	0	0	0	0	1	R
NMDC20557092	0	1	0	0	0	0	0	0	0	0	R
NMDC20583334	1	0	0	0	0	0	0	0	0	1	R
NMDC20583343	0	1	0	0	0	0	0	0	0	1	R
NMDC20583346	0	1	0	0	0	0	0	0	0	0	R
NMDC20583354	1	0	0	0	0	1	0	0	0	0	R
NMDC20584429	1	0	0	0	0	0	0	0	0	0	R
NMDC20584436	0	1	0	0	0	0	0	0	0	0	R
NMDC20584445	1	0	0	0	0	1	0	0	0	1	R
NMDC20584453	1	0	0	0	0	0	0	0	0	0	R
NMDC20584464	0	1	0	0	0	0	0	0	0	0	R
NMDC20584477	1	0	0	0	0	1	0	0	0	0	R
NMDC20584484	1	0	0	0	0	1	0	0	0	0	R
NMDC20584486	1	0	0	0	0	0	0	0	0	0	R
NMDC20584487	1	0	0	0	0	0	0	0	0	0	R
NMDC20584498	1	0	0	0	0	0	0	0	0	0	R
NMDC20584501	0	1	0	0	0	0	0	0	0	1	R
NMDC20584502	1	0	0	0	0	1	0	0	0	0	R
NMDC20584505	0	1	0	0	0	0	0	0	0	0	R
NMDC20584512	0	1	0	0	0	0	0	0	0	0	R
NMDC20584513	0	1	0	0	0	0	0	0	0	0	R
NMDC20584514	0	0	0	0	0	0	0	0	0	0	R
NMDC20584517	1	0	0	0	0	1	0	0	0	1	R
NMDC20584520	1	0	0	0	0	1	0	0	0	1	R
NMDC20584521	1	0	0	0	0	1	0	0	0	1	R
NMDC20584528	1	0	0	0	0	1	0	0	0	0	R
NMDC20584529	1	0	0	0	0	0	0	0	0	1	R
NMDC20584530	1	0	0	0	0	0	0	0	0	1	R
NMDC20584531	1	0	0	0	0	1	0	0	0	0	R
NMDC20584532	0	1	0	0	0	0	0	0	0	0	R
NMDC20584534	1	0	0	0	0	1	0	0	0	1	R
NMDC20584536	1	0	0	0	0	1	0	0	0	1	R
NMDC20584538	1	0	0	0	0	1	0	0	0	1	R
NMDC20584539	1	0	0	0	0	1	0	0	0	0	R
NMDC20584541	1	0	0	0	0	1	0	0	0	1	R
NMDC20584542	1	0	0	0	0	1	0	0	0	1	R
NMDC20584544	0	1	0	0	0	0	0	0	0	0	R
NMDC20584545	1	0	0	0	0	1	0	0	0	0	R
NMDC20584546	1	0	0	0	0	1	0	0	0	0	R
NMDC20584547	0	1	0	0	0	0	0	0	0	0	R
NMDC20584548	0	1	0	0	0	0	0	0	0	0	R
NMDC20584549	1	0	0	0	0	1	0	0	0	0	R
NMDC20584551	0	1	0	0	0	0	0	0	0	0	R
NMDC20584552	1	0	0	0	0	1	0	0	0	1	R
NMDC20584554	0	1	0	0	0	0	0	0	0	0	R
NMDC20584555	0	1	0	0	0	0	0	0	0	0	R
NMDC20584557	0	1	0	0	0	0	0	0	0	0	R
NMDC20584559	0	1	0	0	0	0	0	0	0	0	R
NMDC20584560	0	0	1	0	0	0	0	0	0	1	R
NMDC20584562	0	1	0	0	0	0	0	0	0	0	R
NMDC20584563	0	1	0	0	0	0	0	0	0	0	R
NMDC20584564	0	1	0	0	0	0	0	0	0	0	R
NMDC20584565	0	1	0	0	0	0	0	0	0	0	R
NMDC20584566	0	1	0	0	0	0	0	0	0	0	R
NMDC20584567	1	0	0	0	0	1	0	0	0	1	R
NMDC20584569	0	1	0	0	0	0	0	0	0	0	R
NMDC20584571	0	1	0	0	0	0	0	0	0	0	R
NMDC20584572	1	0	0	0	0	1	0	0	0	0	R
NMDC20584573	1	0	0	0	0	1	0	0	0	0	R
NMDC20584574	0	1	0	0	0	0	0	0	0	0	R
NMDC20584575	1	0	0	0	0	0	0	0	0	0	R
NMDC20584577	0	1	0	0	0	0	0	0	0	0	R
NMDC20584579	0	1	0	0	0	0	0	0	0	1	R
NMDC20584580	0	1	0	0	0	0	0	0	0	0	R
NMDC20584581	0	1	0	0	0	0	0	0	0	0	R
NMDC20584582	0	1	0	0	0	0	0	0	0	0	R
NMDC20584584	0	1	0	0	0	0	0	0	0	0	R
NMDC20584585	0	1	0	0	0	0	0	0	0	0	R
NMDC20584586	0	1	0	0	0	0	0	0	0	0	R
NMDC20584588	0	1	0	0	0	0	0	0	0	0	R
NMDC20584593	0	1	0	0	0	0	0	0	0	0	R
NMDC20584595	0	1	0	0	0	0	0	0	0	0	R
NMDC20584596	0	1	0	0	0	0	0	0	0	0	R
NMDC20584599	0	1	0	0	0	0	0	0	0	0	R
NMDC20584601	0	1	0	0	0	0	0	0	0	0	R
NMDC20584602	0	1	0	0	0	0	0	0	0	0	R
NMDC20584604	0	1	0	0	0	0	0	0	0	0	R
NMDC20584605	0	1	0	0	0	0	0	0	0	0	R
NMDC20584606	0	1	0	0	0	0	0	0	0	0	R
NMDC20584607	0	1	0	0	0	0	0	0	0	0	R
NMDC20584608	0	1	0	0	0	0	0	0	0	0	R
NMDC20584609	0	1	0	0	0	0	0	0	0	0	R
NMDC20584610	0	1	0	0	0	0	0	0	0	0	R
NMDC20584611	0	1	0	0	0	0	0	0	0	0	R
NMDC20584613	0	1	0	0	0	0	0	0	0	0	R
NMDC20584614	0	1	0	0	0	0	0	0	0	0	R
NMDC20584615	0	1	0	0	0	0	0	0	0	0	R
NMDC20584616	0	1	0	0	0	0	0	0	0	0	R
NMDC20584618	0	1	0	0	0	0	0	0	0	0	R
NMDC20584619	0	1	0	0	0	0	0	0	0	0	R
NMDC20584620	1	0	0	0	0	0	0	0	0	0	R
NMDC20584622	0	1	0	0	0	0	0	0	0	0	R
NMDC20584624	0	1	0	0	0	0	0	0	0	0	R
NMDC20584627	0	1	0	0	0	0	0	0	0	0	R
NMDC20584630	1	0	0	0	0	1	0	0	0	1	R
NMDC20584632	1	0	0	0	0	1	0	0	0	1	R
NMDC20584633	0	0	1	0	0	1	0	0	0	1	R
NMDC20584639	0	1	0	0	0	1	0	0	0	1	R
NMDC20584640	0	1	0	0	0	0	0	0	0	0	R
NMDC20584642	0	1	0	0	0	0	0	0	0	0	R
NMDC20584643	0	1	0	0	0	0	0	0	0	0	R
NMDC20584644	0	1	0	0	0	0	0	0	0	0	R
NMDC20584649	0	1	0	0	0	1	0	0	0	0	R
NMDC20584657	0	1	0	0	0	0	0	0	0	0	R
NMDC20584659	0	0	0	0	0	0	0	0	0	0	R
NMDC20584661	0	0	0	0	0	0	0	0	0	0	R
NMDC20584663	1	0	0	0	0	1	0	0	0	0	R
NMDC20584665	1	0	0	0	0	1	0	0	0	1	R
NMDC20584667	1	0	0	0	0	0	0	0	0	1	R
NMDC20584669	0	1	0	0	0	0	0	0	0	1	R
NMDC20584670	0	1	0	0	0	0	0	0	0	0	R
NMDC20584672	0	1	0	0	0	0	0	0	0	1	R
NMDC20584675	0	1	0	0	0	0	0	0	0	1	R
NMDC20584686	0	1	0	0	0	0	0	0	0	0	R
NMDC20584687	0	1	0	0	0	0	0	0	0	0	R
NMDC20584688	0	0	0	0	0	0	0	0	1	1	R
NMDC20584690	0	1	0	0	0	0	0	0	0	0	R
NMDC20584695	1	0	0	0	0	0	0	0	0	0	R
NMDC20584699	1	0	0	0	0	1	0	0	0	0	R
NMDC20584703	1	0	0	0	0	0	0	0	0	0	R
NMDC20584705	1	0	0	0	0	0	0	0	0	0	R
NMDC20584707	1	0	0	0	0	0	0	0	0	0	R
NMDC20584714	1	0	0	0	0	0	0	0	0	1	R
NMDC20584715	0	0	0	0	0	0	0	0	0	0	R
NMDC20584720	1	0	0	0	0	1	0	0	0	1	R
NMDC20584723	0	0	0	0	0	0	0	1	0	0	R
NMDC20584729	0	0	0	0	0	0	0	0	0	0	R
NMDC20584730	1	0	0	0	0	1	0	0	0	0	R
NMDC20584735	1	0	0	0	0	0	0	0	0	0	R
NMDC20584736	0	0	1	0	0	0	0	0	0	1	R
NMDC20584737	1	0	0	0	0	0	0	0	0	1	R
NMDC20584738	1	0	0	0	0	0	0	0	0	1	R
NMDC20584739	1	0	0	0	0	0	0	0	0	1	R
NMDC20584742	0	1	0	0	0	0	0	0	0	0	R
NMDC20584744	1	1	0	0	0	0	0	0	0	0	R
NMDC20584745	0	0	1	0	0	0	0	0	0	1	R
NMDC20584747	1	0	0	0	0	0	0	0	0	0	R
NMDC20584749	0	1	0	0	0	0	0	0	0	0	R
NMDC20584753	1	0	0	0	0	1	0	0	0	0	R
NMDC20584754	1	0	0	0	0	0	0	0	0	0	R
NMDC20584756	1	0	0	0	0	1	0	0	0	1	R
NMDC20584757	0	1	0	0	0	0	0	0	0	0	R
NMDC20584758	1	0	0	0	0	1	0	0	0	1	R
NMDC20584764	1	0	0	0	0	1	0	0	0	1	R
NMDC20584767	0	0	0	0	0	0	0	0	0	0	R
NMDC20584769	1	0	0	0	0	0	0	0	0	0	R
NMDC20584770	0	1	0	0	0	0	0	0	0	0	R
NMDC20584772	1	0	0	0	0	1	0	0	0	1	R
NMDC20584780	0	1	0	0	0	0	0	0	0	1	R
NMDC20584781	0	1	0	0	0	0	0	0	0	0	R
NMDC20584782	0	1	0	0	0	0	0	0	0	0	R
NMDC20584783	0	1	0	0	0	0	0	0	0	1	R
NMDC20584784	0	1	0	0	0	0	0	0	0	1	R
NMDC20584787	1	0	0	0	0	1	0	0	0	1	R
NMDC20584790	1	0	0	0	0	1	0	0	0	1	R
NMDC20584791	1	0	0	0	0	1	0	0	0	0	R
NMDC20584795	1	0	0	0	0	1	0	0	0	1	R
NMDC20584796	0	1	0	0	0	0	0	0	0	1	R
NMDC20584797	1	0	0	0	0	0	0	0	0	1	R
NMDC20584800	1	0	0	0	0	1	0	0	0	1	R
NMDC20584801	1	0	0	0	0	0	0	0	0	0	R
NMDC20584802	0	1	0	0	0	0	0	0	0	0	R
NMDC20584804	0	1	0	0	0	0	0	0	0	0	R
NMDC20584805	1	0	0	0	0	1	0	0	0	1	R
NMDC20584809	0	1	0	0	0	0	0	0	0	1	R
NMDC20584810	1	0	0	0	0	1	0	0	0	1	R
NMDC20584811	1	0	0	0	0	1	0	0	0	0	R
NMDC20584815	1	0	0	0	1	1	0	0	0	0	R
NMDC20584816	0	1	0	0	0	0	0	0	0	0	R
NMDC20584817	1	0	0	0	0	0	0	0	0	0	R
NMDC20584818	0	1	0	0	0	0	0	0	0	0	R
NMDC20584819	0	0	0	0	0	0	0	0	0	0	R
NMDC20584821	0	1	0	0	0	0	0	0	0	1	R
NMDC20584829	0	0	0	0	1	0	0	0	0	0	R
NMDC20584833	1	0	0	0	0	0	0	0	0	0	R
NMDC20584837	1	0	0	0	0	1	0	0	0	1	R
NMDC20584838	0	0	0	0	0	1	0	0	1	1	R
NMDC20584845	0	1	0	0	0	0	0	0	0	1	R
NMDC20584846	1	0	0	0	0	1	0	0	0	1	R
NMDC20584848	1	0	0	0	0	1	0	0	0	1	R
NMDC20584854	0	0	0	0	0	0	0	0	0	1	R
NMDC20584855	1	0	0	0	0	1	0	0	0	1	R
NMDC20584857	1	0	0	0	0	1	0	0	0	1	R
NMDC20584861	1	0	0	0	0	1	0	0	0	1	R
NMDC20584864	1	0	0	0	0	1	0	0	0	1	R
NMDC20584878	0	0	0	0	0	0	0	0	0	0	R
NMDC20584880	0	0	0	0	0	0	0	0	0	0	R
NMDC20584885	1	0	0	0	0	1	0	0	0	0	R
NMDC20584886	1	0	0	0	0	1	0	0	0	1	R
NMDC20584888	1	0	0	0	0	0	0	0	0	1	R
NMDC20584896	1	0	0	0	0	1	0	0	0	1	R
NMDC20584898	0	1	0	0	0	0	0	0	0	0	R
NMDC20585324	0	0	0	0	0	0	0	0	0	0	R
NMDC20553582	0	1	0	0	0	0	0	0	0	0	R
NMDC20557614	0	1	0	0	0	0	0	0	0	0	R
NMDC20553584	0	0	1	0	0	0	0	0	0	1	R
NMDC20557615	1	0	0	0	0	0	0	0	0	0	R
NMDC20555577	1	0	0	0	0	0	0	0	0	0	R
NMDC20551540	0	1	0	0	0	0	0	0	0	0	R
NMDC20553585	0	0	0	0	0	0	0	0	0	0	R
NMDC20585329	0	0	1	0	0	0	0	0	0	0	R
NMDC20551543	0	0	1	0	0	0	0	0	0	0	R
NMDC20585341	1	0	0	0	0	1	0	0	0	0	R
NMDC20551545	0	0	0	1	0	0	0	0	0	1	R
NMDC20553589	0	0	0	0	1	1	0	0	0	1	R
NMDC20555583	1	0	0	0	0	1	0	0	0	0	R
NMDC20553591	0	1	0	0	0	0	0	0	0	0	R
NMDC20553593	1	0	0	0	0	1	0	0	0	1	R
NMDC20585361	0	1	0	0	0	0	0	0	0	0	R
NMDC20585365	0	0	0	1	0	1	0	0	0	1	R
NMDC20585367	0	0	0	0	1	0	0	0	0	0	R
NMDC20551552	1	0	0	0	0	1	0	0	0	1	R
NMDC20553600	0	1	0	0	0	0	0	0	0	0	R
NMDC20555594	0	0	0	1	0	1	0	0	0	1	R
NMDC20555595	0	0	0	1	0	1	0	0	0	1	R
NMDC20585369	1	0	0	0	0	0	0	0	0	0	R
NMDC20551555	1	0	0	0	0	0	0	0	0	0	R
NMDC20557627	1	0	0	0	0	1	0	0	0	1	R
NMDC20585377	0	0	0	0	1	1	0	0	0	1	R
NMDC20555599	0	0	0	1	0	1	0	0	0	1	R
NMDC20585380	1	0	0	0	0	0	0	0	0	0	R
NMDC20585385	0	1	0	0	0	1	0	0	0	0	R
NMDC20557630	0	0	0	0	1	1	0	0	0	1	R
NMDC20553601	1	0	0	0	0	0	0	0	0	0	R
NMDC20557632	1	0	0	0	0	0	0	0	0	0	R
NMDC20585389	0	0	0	0	0	1	0	0	0	1	R
NMDC20585390	1	1	0	0	0	0	0	0	0	0	R
NMDC20555603	0	1	0	0	0	0	0	0	0	0	R
NMDC20557633	0	0	0	1	0	1	0	0	0	1	R
NMDC20585398	0	0	0	0	1	0	0	0	0	0	R
NMDC20557637	0	0	0	1	0	1	0	0	0	1	R
NMDC20555605	0	0	0	0	1	0	0	0	0	1	R
NMDC20585403	1	0	0	0	0	0	0	0	0	0	R
NMDC20585405	1	0	0	0	0	0	0	0	0	0	R
NMDC20585407	0	1	0	0	0	0	0	0	0	0	R
NMDC20551562	0	1	0	0	0	0	0	0	0	0	R
NMDC20585409	1	0	0	0	0	1	0	0	0	0	R
NMDC20585410	0	0	0	0	1	1	0	0	0	1	R
NMDC20585412	0	1	0	0	0	0	0	0	0	0	R
NMDC20585417	0	0	0	0	1	0	0	1	0	0	R
NMDC20553616	0	0	0	0	0	0	0	0	0	1	R
NMDC20551566	0	0	0	0	0	0	0	0	0	0	R
NMDC20585433	0	0	0	0	1	1	0	0	0	1	R
NMDC20585435	1	0	0	0	0	0	0	0	0	0	R
NMDC20557647	1	0	0	0	0	0	0	0	0	1	R
NMDC20551569	1	0	0	0	0	0	0	0	0	0	R
NMDC20585441	0	0	0	0	0	1	0	0	0	1	R
NMDC20551571	0	0	0	0	1	1	0	0	0	1	R
NMDC20555613	0	0	0	0	0	0	0	0	0	0	R
NMDC20557652	1	0	0	0	0	0	0	0	0	0	R
NMDC20555617	0	1	0	0	0	0	0	0	0	0	R
NMDC20551580	1	0	0	0	0	0	0	0	0	0	R
NMDC20553634	0	0	0	0	1	1	0	0	0	0	R
NMDC20585459	0	0	0	1	0	1	0	0	0	1	R
NMDC20585460	1	0	0	0	0	1	0	0	0	0	R
NMDC20585461	1	0	0	0	0	0	0	0	0	0	R
NMDC20551583	0	0	1	0	0	0	0	0	0	0	R
NMDC20585463	0	0	0	1	0	1	0	0	0	1	R
NMDC20585467	1	0	0	0	0	0	0	0	0	0	R
NMDC20585468	0	0	0	0	1	1	0	0	0	1	R
NMDC20585471	0	0	0	0	1	1	0	0	0	1	R
NMDC20555628	0	0	0	0	1	1	0	0	0	1	R
NMDC20553642	0	1	0	0	0	0	0	0	0	0	R
NMDC20585478	0	1	0	0	0	0	0	0	0	1	R
NMDC20555629	0	0	0	1	0	1	0	0	0	1	R
NMDC20557661	0	0	0	0	1	0	0	0	0	1	R
NMDC20555636	0	0	0	0	1	1	0	0	0	1	R
NMDC20585508	1	0	0	0	0	1	0	0	0	1	R
NMDC20585549	1	0	0	0	0	1	0	0	0	1	R
NMDC20551599	0	0	1	0	0	0	0	0	0	1	R
NMDC20555639	0	0	0	0	0	0	0	0	0	0	R
NMDC20585578	1	0	0	0	0	1	0	0	0	1	R
NMDC20553650	1	0	0	0	0	0	0	0	0	0	R
NMDC20585599	0	1	0	0	0	0	0	0	0	0	R
NMDC20585605	1	0	0	0	0	1	0	0	0	1	R
NMDC20553651	1	0	0	0	0	0	0	0	0	0	R
NMDC20557672	1	0	0	0	0	0	0	0	0	0	R
NMDC20551608	1	0	0	0	0	0	0	0	0	0	R
NMDC20557676	1	0	0	0	0	0	0	0	0	0	R
NMDC20553655	1	0	0	0	0	0	0	0	0	0	R
NMDC20553657	0	0	0	1	0	0	0	0	0	1	R
NMDC20585630	0	1	0	0	0	0	0	0	0	0	R
NMDC20551619	0	0	0	0	0	1	0	0	0	1	R
NMDC20585649	0	0	0	0	0	0	0	0	0	0	R
NMDC20555658	1	0	0	0	0	0	0	0	0	0	R
NMDC20551624	0	1	0	0	0	0	0	0	0	0	R
NMDC20585658	0	1	0	0	0	0	0	0	0	0	R
NMDC20585667	0	0	0	0	1	1	0	0	0	1	R
NMDC20585670	0	0	0	0	1	1	0	0	0	1	R
NMDC20585677	1	0	0	0	0	1	0	0	0	1	R
NMDC20585678	1	0	0	0	0	0	0	0	0	0	R
NMDC20585679	1	0	0	0	0	1	0	0	0	1	R
NMDC20585698	0	0	1	0	0	0	0	0	0	0	R
NMDC20555668	0	0	0	1	0	1	0	0	0	1	R
NMDC20557699	0	0	0	0	1	0	0	0	0	0	R
NMDC20586307	0	0	1	0	0	0	0	0	0	0	R
NMDC20586315	1	0	0	0	0	1	0	0	0	1	R
NMDC20551848	1	0	1	0	0	1	0	0	0	0	R
NMDC20553860	0	0	0	0	1	0	0	1	0	0	R
NMDC20551849	0	0	1	0	0	1	0	0	0	1	R
NMDC20586334	0	0	1	0	0	0	0	0	0	0	R
